ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"132099","Other financial specialists (Legacy)",2015,"2015","true","true",2356,1191.3529081213196,118961.71901528013,71980.7532329786,1.4900871125097863,23,"other-financial-specialists","New Jersey","04000US34","new-jersey"
"331012","Firstline supervisors of police & detectives",2015,"2015","true","true",3077,1361.379459804086,118454.70555736107,15435.817619142163,1.0383814463533683,32,"firstline-supervisors-of-police-detectives","New Jersey","04000US34","new-jersey"
"292043","Paramedics",2018,"2018","true","true",928,747.8287822803752,118270.33943965517,86930.45850420093,0.31905293362831044,10,"paramedics","New Jersey","04000US34","new-jersey"
"29203X","Nuclear medicine technologists and medical dosimetrists",2018,"2018","true","true",920,744.5990936630304,118000.475,50088.64949803475,1.089322284461608,11,"nuclear-medicine-technologists-and-medical-dosimetrists","New Jersey","04000US34","new-jersey"
"537021","Crane & tower operators",2016,"2016","true","true",891,732.7705525376355,117922.85185185185,53814.552593919834,0.5081195934548878,10,"crane-tower-operators","New Jersey","04000US34","new-jersey"
"331012","Firstline supervisors of police & detectives",2014,"2014","true","true",3028,1350.5036599655298,117803.82430647292,18691.879474471163,0.9262444653183212,40,"firstline-supervisors-of-police-detectives","New Jersey","04000US34","new-jersey"
"419031","Sales engineers",2015,"2015","true","true",1091,810.8315897266351,117676.51145737855,32978.10764923337,1.086984936908066,12,"sales-engineers","New Jersey","04000US34","new-jersey"
"191020","Biological scientists",2014,"2014","true","true",1645,995.5715337628698,117337.14468085107,60335.80622707154,0.8254296422796301,16,"biological-scientists","New Jersey","04000US34","new-jersey"
"518010","Power plant operators, distributors, & dispatchers",2018,"2018","true","true",582,592.252694365224,117287.73883161512,31276.637370053544,0.4241795495167428,8,"power-plant-operators-distributors-dispatchers","New Jersey","04000US34","new-jersey"
"151252","Software developers",2018,"2018","true","true",54889,5715.385887242788,117153.22434367542,8172.400360070785,1.430732487082701,550,"software-developers","New Jersey","04000US34","new-jersey"
"131161","Market research analysts & marketing specialists",2018,"2018","true","true",15073,3008.963700487189,117108.75187421216,18499.92577483725,1.5771103036527172,151,"market-research-analysts-marketing-specialists","New Jersey","04000US34","new-jersey"
"151221","Computer and information research scientists",2018,"2018","true","true",919,744.1943962197146,117048.52992383025,33908.48513928332,1.038535890653399,10,"computer-and-information-research-scientists","New Jersey","04000US34","new-jersey"
"171010","Architects, except naval",2015,"2015","true","true",5670,1847.4497331706232,117023.69065255731,40664.68859000601,1.2511758954189294,60,"architects-except-naval","New Jersey","04000US34","new-jersey"
"1910XX","Medical scientists, & life scientists, all other",2017,"2017","true","true",5616,1838.6841101943596,116936.46242877493,32712.305752085224,1.3868453194984536,65,"medical-scientists-life-scientists-all-other","New Jersey","04000US34","new-jersey"
"119XXX","Miscellaneous managers",2015,"2015","true","true",142693,9115.118119812698,116835.93270167422,7258.002142009314,1.2327498384135591,1458,"miscellaneous-managers","New Jersey","04000US34","new-jersey"
"1520XX","Miscellaneous mathematical science occupations, including mathematicians & statisticians",2017,"2017","true","true",3031,1351.1887297208991,116783.05311778291,37648.97299432741,1.4637588921826137,33,"miscellaneous-mathematical-science-occupations-including-mathematicians-statisticians","New Jersey","04000US34","new-jersey"
"151251","Computer programmers",2018,"2018","true","true",21218,3567.464635768057,115892.42963521538,12660.368945704178,1.7417809849754937,215,"computer-programmers-151251","New Jersey","04000US34","new-jersey"
"119XXX","Miscellaneous managers",2017,"2017","true","true",148778,9306.132563406292,115581.44963637096,6800.019217498589,1.2028024356453089,1515,"miscellaneous-managers","New Jersey","04000US34","new-jersey"
"291131","Veterinarians",2017,"2017","true","true",2305,1178.40576752809,115395.3956616052,39700.94404020917,1.07582006712775,27,"veterinarians","New Jersey","04000US34","new-jersey"
"291051","Pharmacists",2018,"2018","true","true",9039,2331.7442511393588,115317.76512888593,17592.054934704585,0.977704617312202,99,"pharmacists","New Jersey","04000US34","new-jersey"
"113121","Human resources managers",2017,"2017","true","true",13666,2865.567172080897,115101.92916727645,21528.514589022976,1.0862917686105826,156,"human-resources-managers","New Jersey","04000US34","new-jersey"
"111021","General & operations managers",2014,"2014","true","true",23285,3735.968350695428,114988.52286879966,17575.688629822842,0.9565427685971731,230,"general-operations-managers","New Jersey","04000US34","new-jersey"
"132053","Insurance underwriters",2017,"2017","true","true",5335,1792.1520905783743,114940.74414245549,34231.271861579546,1.7501942876363394,58,"insurance-underwriters","New Jersey","04000US34","new-jersey"
"132053","Insurance underwriters",2015,"2015","true","true",3721,1496.9659517382574,114659.82370330556,47746.90513721326,1.1383309129624717,44,"insurance-underwriters","New Jersey","04000US34","new-jersey"
"119XXX","Miscellaneous managers",2016,"2016","true","true",150950,9367.540444744222,114204.99813183173,6444.254725209621,1.2882465101726772,1558,"miscellaneous-managers","New Jersey","04000US34","new-jersey"
"434041","Credit authorizers, checkers, & clerks",2016,"2016","true","true",743,669.1617967182716,114170.70524899058,56522.021946356916,0.7790127783829675,10,"credit-authorizers-checkers-clerks","New Jersey","04000US34","new-jersey"
"2911XX","Nurse practitioners & nurse midwives",2018,"2018","true","true",5280,1782.8984854716873,113930.6053030303,14085.529513237809,0.9247006499737666,57,"nurse-practitioners-nurse-midwives","New Jersey","04000US34","new-jersey"
"411012","Firstline supervisors of nonretail sales workers",2018,"2018","true","true",48030,5350.661881235979,113810.43424942745,13238.284877297152,1.4105015570181372,475,"firstline-supervisors-of-nonretail-sales-workers","New Jersey","04000US34","new-jersey"
"15113X","Software developers, applications & systems software",2016,"2016","true","true",48828,5393.813509787939,113424.79763660194,7449.083190268634,1.3379342686741842,504,"software-developers-applications-systems-software","New Jersey","04000US34","new-jersey"
"273020","News analysts, reporters & correspondents",2015,"2015","true","true",2645,1262.2653417566873,113238.5281663516,64594.6654692032,1.236220702432652,30,"news-analysts-reporters-correspondents","New Jersey","04000US34","new-jersey"
"131111","Management analysts",2017,"2017","true","true",30174,4249.874802148137,113142.0615099092,14291.511007210445,1.3205228919290086,331,"management-analysts","New Jersey","04000US34","new-jersey"
"111021","General & operations managers",2018,"2018","true","true",27185,4035.2553704019992,113051.062240206,16140.088137944636,0.9702782803058665,288,"general-operations-managers","New Jersey","04000US34","new-jersey"
"131041","Compliance officers",2017,"2017","true","true",15748,3075.374850571965,113022.70212090424,19323.84053287676,1.9240068628559115,166,"compliance-officers","New Jersey","04000US34","new-jersey"
"131161","Market research analysts & marketing specialists",2015,"2015","true","true",12755,2768.5593070075865,113016.21089768718,21203.33365187012,1.592670145452876,129,"market-research-analysts-marketing-specialists","New Jersey","04000US34","new-jersey"
"193033","Clinical and counseling psychologists",2018,"2018","true","true",844,713.1873432011781,112895.49881516588,47870.67621436131,1.4240035663436375,6,"clinical-and-counseling-psychologists","New Jersey","04000US34","new-jersey"
"291011","Chiropractors",2017,"2017","true","true",1382,912.5561979745606,112893.17800289436,77318.70824423894,0.9748043919862083,18,"chiropractors","New Jersey","04000US34","new-jersey"
"1910XX","Medical scientists, & life scientists, all other",2014,"2014","true","true",6966,2047.4122871448656,112834.83893195521,23048.871968799733,1.7047245255900454,65,"medical-scientists-life-scientists-all-other","New Jersey","04000US34","new-jersey"
"272012","Producers & directors",2017,"2017","true","true",5650,1844.2342951462012,112785.41309734514,31379.282280636373,1.2546037575494486,62,"producers-directors","New Jersey","04000US34","new-jersey"
"411012","Firstline supervisors of nonretail sales workers",2016,"2016","true","true",42792,5053.066568251365,112640.30786128248,13780.877461808956,1.3046807059501562,451,"firstline-supervisors-of-nonretail-sales-workers","New Jersey","04000US34","new-jersey"
"112011","Advertising & promotions managers",2014,"2014","true","true",2495,1225.9725222650195,112586.30741482966,56469.808344136014,1.6200546567988536,26,"advertising-promotions-managers","New Jersey","04000US34","new-jersey"
"131011","Agents & business managers of artists, performers, & athletes",2014,"2014","true","true",979,768.0957807420824,112443.81920326863,107406.06980688486,0.8503601994668151,12,"agents-business-managers-of-artists-performers-athletes","New Jersey","04000US34","new-jersey"
"113111","Compensation & benefits managers",2016,"2016","true","true",405,494.06210348702837,112349.7925925926,62413.70230934074,0.7688780549388927,6,"compensation-benefits-managers","New Jersey","04000US34","new-jersey"
"291041","Optometrists",2015,"2015","true","true",393,486.6880609420928,112089.08396946565,119734.77242315644,0.4228280290039413,7,"optometrists","New Jersey","04000US34","new-jersey"
"291051","Pharmacists",2015,"2015","true","true",8814,2302.526412017363,111536.60653505786,25078.39704488373,1.0278336443404033,101,"pharmacists","New Jersey","04000US34","new-jersey"
"113111","Compensation & benefits managers",2017,"2017","true","true",505,551.6900838344976,111354.93663366337,48923.42882448431,1.0276229505409902,7,"compensation-benefits-managers","New Jersey","04000US34","new-jersey"
"119XXX","Miscellaneous managers",2014,"2014","true","true",126196,8589.329518667264,110960.59543091699,7138.135666586568,1.1019787685168763,1325,"miscellaneous-managers","New Jersey","04000US34","new-jersey"
"112031","Public relations & fundraising managers",2015,"2015","true","true",1988,1094.4099490861263,110732.6458752515,52634.976742389124,1.1646518037713531,17,"public-relations-fundraising-managers","New Jersey","04000US34","new-jersey"
"411012","Firstline supervisors of nonretail sales workers",2015,"2015","true","true",45653,5217.153724065567,110356.47595995881,13514.953690469114,1.4091553846763842,474,"firstline-supervisors-of-nonretail-sales-workers","New Jersey","04000US34","new-jersey"
"532020","Air traffic controllers & airfield operations specialists",2014,"2014","true","true",1196,848.9427002574537,110123.63628762541,45000.580646400376,0.931000469214504,8,"air-traffic-controllers-airfield-operations-specialists","New Jersey","04000US34","new-jersey"
"131011","Agents & business managers of artists, performers, & athletes",2015,"2015","true","true",1479,944.0223671842306,109933.20757268424,119515.62595096072,1.38941930334616,20,"agents-business-managers-of-artists-performers-athletes","New Jersey","04000US34","new-jersey"
"131041","Compliance officers",2016,"2016","true","true",10199,2476.458100136531,109909.39709775469,19877.897137237465,1.4089006453205863,114,"compliance-officers","New Jersey","04000US34","new-jersey"
"272012","Producers & directors",2018,"2018","true","true",4029,1557.6544827562366,109884.4388185654,25292.83697327979,0.9790114283797561,52,"producers-directors","New Jersey","04000US34","new-jersey"
"132053","Insurance underwriters",2018,"2018","true","true",5648,1843.9048634445273,109705.06002124646,15575.989339367692,1.8149969777982768,57,"insurance-underwriters","New Jersey","04000US34","new-jersey"
"131111","Management analysts",2016,"2016","true","true",34528,4543.4551374784905,109480.687615848,12624.06105056889,1.625669504422458,360,"management-analysts","New Jersey","04000US34","new-jersey"
"518010","Power plant operators, distributors, & dispatchers",2016,"2016","true","true",538,569.4274016233137,109407.57620817843,20567.95499422974,0.3710391735291242,8,"power-plant-operators-distributors-dispatchers","New Jersey","04000US34","new-jersey"
"113061","Purchasing managers",2016,"2016","true","true",6525,1981.6677317268757,109248.76061302683,21865.72489640469,1.131479464106527,69,"purchasing-managers","New Jersey","04000US34","new-jersey"
